 1212       1.121157886540e-10       2.086216577795e-12      -6.615995689220e-12       8.565704884491e-15       2.338847073732e-15       8.245016138890e-16      -6.706565655403e-17 
 1213       1.122778826608e-10       2.062946408091e-12      -6.545973237266e-12       8.564831608205e-15       2.331180865027e-15       8.232719510948e-16      -6.591089045382e-17 
 1214       1.124329809986e-10       2.039993836603e-12      -6.474075671726e-12       8.563922994515e-15       2.323544976566e-15       8.220018039447e-16      -6.475317254436e-17 
 1215       1.125809947842e-10       2.017365962507e-12      -6.400348643994e-12       8.562977201550e-15       2.315939299513e-15       8.206906937676e-16      -6.359263545624e-17 
 1216       1.127218347224e-10       1.995069922605e-12      -6.324838147691e-12       8.561992375656e-15       2.308363723033e-15       8.193381396170e-16      -6.242941269972e-17 
 1217       1.128554111053e-10       1.973112891400e-12      -6.247590519395e-12       8.560966651365e-15       2.300818134291e-15       8.179436582673e-16      -6.126363866650e-17 
 1218       1.129816338116e-10       1.951502081164e-12      -6.168652439373e-12       8.559898151376e-15       2.293302418442e-15       8.165067642093e-16      -6.009544863151e-17 
 1219       1.131004123058e-10       1.930244742006e-12      -6.088070932313e-12       8.558784986531e-15       2.285816458628e-15       8.150269696460e-16      -5.892497875474e-17 
 1220       1.132116556373e-10       1.909348161950e-12      -6.005893368050e-12       8.557625255785e-15       2.278360135973e-15       8.135037844888e-16      -5.775236608297e-17 
 1221       1.133152724400e-10       1.888819666997e-12      -5.922167462301e-12       8.556417046191e-15       2.270933329580e-15       8.119367163533e-16      -5.657774855160e-17 
 1222       1.134111709315e-10       1.868666621202e-12      -5.836941277394e-12       8.555158432865e-15       2.263535916519e-15       8.103252705548e-16      -5.540126498642e-17 
 1223       1.134992589121e-10       1.848896426742e-12      -5.750263222999e-12       8.553847478971e-15       2.256167771830e-15       8.086689501047e-16      -5.422305510543e-17 
 1224       1.135794437644e-10       1.829516523988e-12      -5.662182056857e-12       8.552482235691e-15       2.248828768513e-15       8.069672557060e-16      -5.304325952058e-17 
 1225       1.136516324524e-10       1.810534391572e-12      -5.572746885514e-12       8.551060742204e-15       2.241518777523e-15       8.052196857496e-16      -5.186201973961e-17 
 1226       1.137157315207e-10       1.791957546462e-12      -5.482007165049e-12       8.549581025658e-15       2.234237667766e-15       8.034257363094e-16      -5.067947816779e-17 
 1227       1.137716470942e-10       1.773793544032e-12      -5.390012701805e-12       8.548041101151e-15       2.226985306094e-15       8.015849011391e-16      -4.949577810976e-17 
 1228       1.138192848767e-10       1.756049978128e-12      -5.296813653119e-12       8.546438971701e-15       2.219761557299e-15       7.996966716675e-16      -4.831106377130e-17 
 1229       1.138585501506e-10       1.738734481146e-12      -5.202460528055e-12       8.544772628228e-15       2.212566284107e-15       7.977605369945e-16      -4.712548026109e-17 
 1230       1.138893477762e-10       1.721854724096e-12      -5.107004188134e-12       8.543040049522e-15       2.205399347176e-15       7.957759838868e-16      -4.593917359253e-17 
 1231       1.139115821908e-10       1.705418416677e-12      -5.010495848062e-12       8.541239202225e-15       2.198260605087e-15       7.937424967744e-16      -4.475229068556e-17 
 1232       1.139251574081e-10       1.689433307345e-12      -4.912987076464e-12       8.539368040806e-15       2.191149914341e-15       7.916595577457e-16      -4.356497936837e-17 
 1233       1.139299770173e-10       1.673907183385e-12      -4.814529796611e-12       8.537424507534e-15       2.184067129352e-15       7.895266465438e-16      -4.237738837925e-17 
 1234       1.139259441826e-10       1.658847870981e-12      -4.715176287156e-12       8.535406532455e-15       2.177012102446e-15       7.873432405624e-16      -4.118966736837e-17 
 1235       1.139129616421e-10       1.644263235287e-12      -4.614979182858e-12       8.533312033369e-15       2.169984683851e-15       7.851088148413e-16      -4.000196689956e-17 
 1236       1.138909317076e-10       1.630161180497e-12      -4.513991475320e-12       8.531138915802e-15       2.162984721693e-15       7.828228420629e-16      -3.881443845211e-17 
 1237       1.138597562635e-10       1.616549649917e-12      -4.412266513712e-12       8.528885072988e-15       2.156012061992e-15       7.804847925475e-16      -3.762723442252e-17 
 1238       1.138193367662e-10       1.603436626035e-12      -4.309858005508e-12       8.526548385838e-15       2.149066548658e-15       7.780941342494e-16      -3.644050812637e-17 
 1239       1.137695742431e-10       1.590830130589e-12      -4.206820017212e-12       8.524126722921e-15       2.142148023481e-15       7.756503327528e-16      -3.525441380002e-17 
 1240       1.137103692925e-10       1.578738224642e-12      -4.103206975093e-12       8.521617940436e-15       2.135256326132e-15       7.731528512677e-16      -3.406910660247e-17 
 1241       1.136416220821e-10       1.567169008651e-12      -3.999073665911e-12       8.519019882189e-15       2.128391294153e-15       7.706011506255e-16      -3.288474261710e-17 
 1242       1.135632323488e-10       1.556130622535e-12      -3.894475237651e-12       8.516330379571e-15       2.121552762953e-15       7.679946892755e-16      -3.170147885350e-17 
 1243       1.134750993980e-10       1.545631245750e-12      -3.789467200252e-12       8.513547251530e-15       2.114740565805e-15       7.653329232801e-16      -3.051947324922e-17 
 1244       1.133771221024e-10       1.535679097357e-12      -3.684105426341e-12       8.510668304549e-15       2.107954533838e-15       7.626153063108e-16      -2.933888467160e-17 
 1245       1.132691989016e-10       1.526282436091e-12      -3.578446151956e-12       8.507691332620e-15       2.101194496032e-15       7.598412896445e-16      -2.815987291952e-17 
 1246       1.131512585938e-10       1.517447623040e-12      -3.472543502762e-12       8.504614481152e-15       2.094460295547e-15       7.570105581134e-16      -2.698259531859e-17 
 1247       1.130233531072e-10       1.509173284643e-12      -3.366442039426e-12       8.501437343402e-15       2.087751838913e-15       7.541237409943e-16      -2.580719645926e-17 
 1248       1.128855658153e-10       1.501456081349e-12      -3.260184126233e-12       8.498159876857e-15       2.081069047406e-15       7.511817094514e-16      -2.463381834184e-17 
 1249       1.127379808451e-10       1.494292638720e-12      -3.153812398208e-12       8.494782040477e-15       2.074411840762e-15       7.481853413529e-16      -2.346260377377e-17 
 1250       1.125806830790e-10       1.487679547355e-12      -3.047369761663e-12       8.491303794698e-15       2.067780137177e-15       7.451355212849e-16      -2.229369637115e-17 
 1251       1.124137581558e-10       1.481613362808e-12      -2.940899394732e-12       8.487725101435e-15       2.061173853300e-15       7.420331405658e-16      -2.112724056020e-17 
 1252       1.122372924730e-10       1.476090605509e-12      -2.834444747912e-12       8.484045924088e-15       2.054592904230e-15       7.388790972598e-16      -1.996338157888e-17 
 1253       1.120513731882e-10       1.471107760689e-12      -2.728049544602e-12       8.480266227543e-15       2.048037203514e-15       7.356742961917e-16      -1.880226547834e-17 
 1254       1.118560882207e-10       1.466661278295e-12      -2.621757781642e-12       8.476385978177e-15       2.041506663140e-15       7.324196489604e-16      -1.764403912450e-17 
 1255       1.116515262531e-10       1.462747572918e-12      -2.515613729855e-12       8.472405143865e-15       2.035001193533e-15       7.291160739535e-16      -1.648885019953e-17 
 1256       1.114377767331e-10       1.459363023706e-12      -2.409661934584e-12       8.468323693977e-15       2.028520703555e-15       7.257644963610e-16      -1.533684720342e-17 
 1257       1.112149298751e-10       1.456503974292e-12      -2.303947216232e-12       8.464141599389e-15       2.022065100497e-15       7.223658481895e-16      -1.418817945548e-17 
 1258       1.109830766619e-10       1.454166732712e-12      -2.198514670801e-12       8.459858832483e-15       2.015634290078e-15       7.189210682766e-16      -1.304299709588e-17 
 1259       1.107423088463e-10       1.452347571324e-12      -2.093409670436e-12       8.455475367149e-15       2.009228176438e-15       7.154311023046e-16      -1.190145108714e-17 
 1260       1.104927189525e-10       1.451042726734e-12      -1.988677863956e-12       8.450991178795e-15       2.002846662136e-15       7.118969028147e-16      -1.076369321573e-17 
 1261       1.102344002783e-10       1.450248399712e-12      -1.884365177402e-12       8.446406244345e-15       1.996489648146e-15       7.083194292213e-16      -9.629876093529e-18 
 1262       1.099674468963e-10       1.449960755116e-12      -1.780517814571e-12       8.441720542245e-15       1.990157033855e-15       7.046996478259e-16      -8.500153159371e-18 
 1263       1.096919536556e-10       1.450175921812e-12      -1.677182257560e-12       8.436934052467e-15       1.983848717052e-15       7.010385318311e-16      -7.374678680587e-18 
 1264       1.094080161837e-10       1.450889992595e-12      -1.574405267301e-12       8.432046756514e-15       1.977564593935e-15       6.973370613550e-16      -6.253607754515e-18 
 1265       1.091157308878e-10       1.452099024111e-12      -1.472233884103e-12       8.427058637420e-15       1.971304559095e-15       6.935962234452e-16      -5.137096310035e-18 
 1266       1.088151949569e-10       1.453799036775e-12      -1.370715428191e-12       8.421969679758e-15       1.965068505523e-15       6.898170120928e-16      -4.025301109089e-18 
 1267       1.085065063630e-10       1.455986014697e-12      -1.269897500246e-12       8.416779869643e-15       1.958856324599e-15       6.860004282464e-16      -2.918379748214e-18 
 1268       1.081897638629e-10       1.458655905597e-12      -1.169827981943e-12       8.411489194732e-15       1.952667906090e-15       6.821474798264e-16      -1.816490660062e-18 
 1269       1.078650669999e-10       1.461804620731e-12      -1.070555036495e-12       8.406097644233e-15       1.946503138146e-15       6.782591817393e-16      -7.197931149329e-19 
 1270       1.075325161056e-10       1.465428034810e-12      -9.721271091845e-13       8.400605208907e-15       1.940361907299e-15       6.743365558913e-16       3.715527777030e-19 
 1271       1.071922123013e-10       1.469521985921e-12      -8.745929279118e-13       8.395011881071e-15       1.934244098453e-15       6.703806312025e-16       1.457386067678e-18 
 1272       1.068442574995e-10       1.474082275448e-12      -7.780015037283e-13       8.389317654600e-15       1.928149594885e-15       6.663924436215e-16       2.537544962599e-18 
 1273       1.064887544061e-10       1.479104667992e-12      -6.824021313791e-13       8.383522524938e-15       1.922078278241e-15       6.623730361388e-16       3.611866826322e-18 
 1274       1.061258065217e-10       1.484584891294e-12      -5.878443898412e-13       8.377626489092e-15       1.916030028528e-15       6.583234588014e-16       4.680188177427e-18 
 1275       1.057555181430e-10       1.490518636155e-12      -4.943781428636e-13       8.371629545644e-15       1.910004724115e-15       6.542447687268e-16       5.742344687689e-18 
 1276       1.053779943650e-10       1.496901556357e-12      -4.020535395069e-13       8.365531694750e-15       1.904002241724e-15       6.501380301169e-16       6.798171180551e-18 
 1277       1.049933410824e-10       1.503729268585e-12      -3.109210146825e-13       8.359332938147e-15       1.898022456432e-15       6.460043142723e-16       7.847501629602e-18 
